"577","/wiki/Horace_Waller",,"Horace Waller","/wiki/King%27s_Own_(Yorkshire_Light_Infantry)","King's Own (Yorkshire Light Infantry)","1917-04-10","true","Heninel, France","50.23890","2.86440"
"578","/wiki/Sidney_William_Ware",,"Sidney Ware","/wiki/Seaforth_Highlanders","Seaforth Highlanders","1916-04-06","false","Sanna-i-Yat, Mesopotamia","32.60160","9.99999"
"579","/wiki/William_Herbert_Waring",,"William Waring","/wiki/Royal_Welsh_Fusiliers","Royal Welsh Fusiliers","1918-09-18","true","Ronssoy, France","49.98280","3.16060"
"580","/wiki/Blair_Anderson_Wark",,"Blair Wark","/wiki/32nd_Battalion_(Australia)","32nd Battalion (Australia)","1918-09-29","false","Bellicourt, France","49.96170","3.23670"
"581","/wiki/Reginald_Alexander_John_Warneford",,"Reginald Warneford","/wiki/No._201_Squadron_RAF","No. 201 Squadron RAF","1915-06-07","false","Ghent, Belgium","51.05000","3.73300"
"582","/wiki/Edward_Warner",,"Edward Warner","/wiki/Bedfordshire_Regiment","Bedfordshire Regiment","1915-05-01","true","Ypres, Belgium","50.85000","2.88300"
"583","/wiki/Arnold_Horace_Santo_Waters",,"Arnold Waters","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1918-11-04","false","Ors, France","50.10030","3.63470"
"584","/wiki/Oliver_Cyril_Spencer_Watson","http://europeana1914-1918.eu/en/contributions/5461","Oliver Watson","/wiki/King%27s_Own_(Yorkshire_Light_Infantry)","King's Own (Yorkshire Light Infantry)","1918-03-28","true","Rossignol Wood, France","50.13270","2.55475"
"585","/wiki/Joseph_Watt",,"Joseph Watt","/wiki/Royal_Naval_Reserve","Royal Naval Reserve","1917-05-15","false","Straits of Otranto, Italy","40.21940","9.99999"
"586","/wiki/Henry_Weale",,"Henry Weale","/wiki/Royal_Welsh_Fusiliers","Royal Welsh Fusiliers","1918-08-26","false","Bazentin-le-Grand, France","50.03100","2.76390"
"587","/wiki/Frank_Bernard_Wearne","http://europeana1914-1918.eu/en/contributions/5371","Frank Wearne","/wiki/Essex_Regiment","Essex Regiment","1917-06-28","true","Loos, France","50.45830","2.79420"
"588","/wiki/Lawrence_Carthage_Weathers",,"Lawrence Weathers",,"new","1918-09-02","false","Péronne, France","49.92930","2.93500"
"589","/wiki/James_Welch_(VC)",,"James Welch","/wiki/Princess_Charlotte_of_Wales%27s_(Royal_Berkshire_Regiment)","Princess Charlotte of Wales's (Royal Berkshire Regiment)","1917-04-29","false","Oppy, France","50.34900","2.89524"
"590","/wiki/Harry_Wells_(soldier)",,"Harry Wells","/wiki/Royal_Sussex_Regiment","Royal Sussex Regiment","1915-09-25","true","Le Rutoire, France","50.45660","2.79602"
"591","/wiki/Ferdinand_Maurice_Felix_West",,"Ferdinand West","/wiki/No._8_Squadron_RFC","No. 8 Squadron RFC","1918-08-12","false","Over France","0.00000","0.00000"
"592","/wiki/Richard_Annesley_West",,"Richard West","/wiki/North_Irish_Horse","North Irish Horse","1918-09-02","true","Courcelles-le-Comte, France","50.16330","2.77560"
"593","/wiki/George_Campbell_Wheeler",,"George Wheeler","/wiki/9th_Gurkha_Rifles","9th Gurkha Rifles","1917-02-23","false","Shumran, Mesopotamia","0.00000","0.00000"
"594","/wiki/George_Godfrey_Massy_Wheeler",,"George Wheeler","/wiki/7th_Hariana_Lancers","7th Hariana Lancers","1915-04-12","true","Shaiba, Mesopotamia","0.00000","0.00000"
"595","/wiki/Albert_White_(VC)",,"Albert White","/wiki/South_Wales_Borderers","South Wales Borderers","1917-05-19","true","Monchy-le-Preux, France","50.27060","2.89420"
"596","/wiki/Archie_Cecil_Thomas_White",,"Archie White","/wiki/Green_Howards","Green Howards","1916-09-21","false","Stuff Redoubt, France","50.05450","2.68839"
"597","/wiki/Geoffrey_Saxton_White",,"Geoffrey White","/wiki/HMS_E14","HMS E14","1918-01-28","true","Dardanelles, Turkey","40.20000","9.99999"
"598","/wiki/Jack_White_(VC)",,"Jack White","/wiki/King%27s_Own_(Royal_Lancaster_Regiment)","King's Own (Royal Lancaster Regiment)","1917-03-07","false","Dialah River, Mesopotamia","0.00000","0.00000"
"599","/wiki/William_Allison_White",,"William White","/wiki/Machine_Gun_Corps","Machine Gun Corps","1918-09-18","false","Gouzeaucourt, France","50.05640","3.12500"
"600","/wiki/Harold_Whitfield",,"Harold Whitfield","/wiki/King%27s_(Shropshire_Light_Infantry)","King's (Shropshire Light Infantry)","1918-03-10","false","Burj El Lisaneh, Egypt","0.00000","0.00000"
"601","/wiki/Thomas_Whitham","http://europeana1914-1918.eu/en/contributions/5454","Thomas Whitham","/wiki/Coldstream_Guards","Coldstream Guards","1917-07-31","false","Pilkem, Belgium","50.90060","2.89001"
"602","/wiki/John_Whittle",,"John Whittle","/wiki/12th_Battalion_(Australia)","12th Battalion (Australia)","1917-04-09","false","Boursies, France","50.14080","3.03390"
"603","/wiki/Alfred_Wilcox",,"Alfred Wilcox","/wiki/Oxfordshire_and_Buckinghamshire_Light_Infantry","Oxfordshire and Buckinghamshire Light Infantry","1918-09-12","false","Laventie, France","50.62830","2.77190"
"604","/wiki/Alfred_Robert_Wilkinson",,"Alfred Wilkinson","/wiki/Manchester_Regiment","Manchester Regiment","1918-10-20","false","Marou, France","50.17950","3.52700"
"605","/wiki/Thomas_Orde_Lawder_Wilkinson",,"Thomas Wilkinson","/wiki/Loyal_North_Lancashire_Regiment","Loyal North Lancashire Regiment","1916-07-05","false","La Boiselle, France","50.03220","2.69860"
"606","/wiki/Jack_Williams_(VC)",,"Jack Williams","/wiki/South_Wales_Borderers","South Wales Borderers","1918-10-07","false","Villers Outreaux, France","50.03420","3.30110"
"607","/wiki/William_Williams_(VC)",,"William Williams","/wiki/Royal_Naval_Reserve","Royal Naval Reserve","1917-06-07","false","Atlantic","0.00000","0.00000"
"608","/wiki/William_Charles_Williams",,"William Williams","/wiki/HMS_River_Clyde","HMS River Clyde","1915-04-25","true","Gallipoli, Turkey","40.36720","9.99999"
"609","/wiki/Richard_Raymond_Willis",,"Richard Willis","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1915-04-25","false","Gallipoli, Turkey","40.36720","9.99999"
"610","/wiki/George_Wilson_(VC)",,"George Wilson","/wiki/Highland_Light_Infantry","Highland Light Infantry","1914-09-14","false","Verneuill, France","49.41670","3.63441"
"611","/wiki/Harry_Blanshard_Wood",,"Harry Wood","/wiki/Scots_Guards","Scots Guards","1918-10-13","false","St. Python, France","50.19060","3.48352"
"612","/wiki/Wilfred_Wood",,"Wilfred Wood","/wiki/Northumberland_Fusiliers","Northumberland Fusiliers","1918-10-28","false","Casa Vana, Italy","45.95580","9.99999"
"613","/wiki/Joseph_Edward_Woodall",,"Joseph Woodall","/wiki/Prince_Consort%27s_Own_(Rifle_Brigade)","Prince Consort's Own (Rifle Brigade)","1918-04-11","false","La Pannerie, France","50.58370","2.59878"
"614","/wiki/Thomas_Woodcock_(VC)",,"Thomas Woodcock","/wiki/Irish_Guards","Irish Guards","1917-09-12","false","Broembeek, Belgium","50.91970","2.94125"
"615","/wiki/Sidney_Clayton_Woodroffe","http://europeana1914-1918.eu/en/contributions/5379","Sidney Woodroffe","/wiki/Prince_Consort%27s_Own_(Rifle_Brigade)","Prince Consort's Own (Rifle Brigade)","1915-07-30","true","Hooge, Belgium","50.84640","2.94354"
"616","/wiki/James_Park_Woods",,"James Woods","/wiki/48th_Battalion_(Australia)","48th Battalion (Australia)","1918-09-18","false","Le Verguier, France","49.92500","3.17080"
"617","/wiki/Geoffrey_Harold_Woolley",,"Geoffrey Woolley","/wiki/Queen_Victoria%27s_Rifles","Queen Victoria's Rifles","1915-04-20","false","Hill 60, Belgium","50.82140","2.93167"
"618","/wiki/Theodore_Wright",,"Theodore Wright","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1914-08-23","false","Mons, Belgium","50.45000","3.95000"
"619","/wiki/George_Harry_Wyatt",,"George Wyatt","/wiki/Coldstream_Guards","Coldstream Guards","1914-08-25","false","Landrecies, France","50.12480","3.68950"
"620","/wiki/Charles_Allix_Lavington_Yate",,"Charles Yate","/wiki/King%27s_Own_(Yorkshire_Light_Infantry)","King's Own (Yorkshire Light Infantry)","1914-08-26","false","Le Cateau, France","50.10420","3.54450"
"621","/wiki/Frederick_Youens",,"Frederick Youens","/wiki/Durham_Light_Infantry","Durham Light Infantry","1917-07-07","true","Hill 60, Belgium","50.82140","2.93167"
"622","/wiki/Jack_Youll",,"Jack Youll","/wiki/Northumberland_Fusiliers","Northumberland Fusiliers","1918-06-15","false","Asiago, Italy","45.86670","9.99999"
"623","/wiki/Frank_Edward_Young_(VC)",,"Frank Young","/wiki/Hertfordshire_Regiment","Hertfordshire Regiment","1918-09-18","true","Havrincourt, France","50.11190","3.08690"
"624","/wiki/John_Francis_Young",,"John Young","/wiki/87th_Battalion,_CEF","87th Battalion, CEF","1918-09-02","false","Dury-Arras Sector, France","0.00000","0.00000"
"625","/wiki/Thomas_Young_(VC)",,"Thomas Young","/wiki/Durham_Light_Infantry","Durham Light Infantry","1918-03-25","false","Bucquoy, France","50.14080","2.70940"
"626","/wiki/William_Young_(VC)",,"William Young","/wiki/East_Lancashire_Regiment","East Lancashire Regiment","1915-12-22","false","Fonquevillers, France","50.14860","2.63170"
"627","/wiki/Raphael_Louis_Zengel",,"Raphael Zengel",,"new","1918-08-09","false","Warvillers, France","49.78060","2.68780"
